token_ids,price
22719,2901.8962
22720,6510.59
22721,3394.2263
22722,2741.2979
22723,3468.1055
22724,3390.4736
22725,3285.7664
22726,2564.454
22727,5210.001
22728,19400.941
22729,4363.4946
22730,2778.0017
22731,6271.205
22732,2427.473
22733,4018.9924
22734,3336.5723
22735,24541.422
22736,2894.6838
22737,22294.307
22738,24304.518
22739,4202.417
22740,3535.5232
22741,18694.941
22742,2766.0989
22743,3012.3157
22744,4212.5337
22745,3025.1216
22746,22862.83
22747,2731.12
22748,2918.813
22749,3067.6392
22750,2912.7556
22751,2860.865
22752,3436.338
22753,3543.488
22754,3275.7563
22755,6297.7837
22756,2597.8345
22757,3663.6619
22758,3839.8562
22759,24805.004
22760,3211.685
22761,3373.7314
22762,3983.026
22763,12218.094
22764,3280.817
22765,2674.547
22766,3376.2986
22767,3264.9075
22768,2884.9084
22769,7945.842
22770,3561.3257
22771,3726.9404
22772,2819.2844
22773,4297.395
22774,6820.8237
22775,2639.3
22776,3018.538
22777,23220.39
22778,2864.2026
22779,3314.7312
22780,3238.0796
22781,2804.515
22782,2769.8936
22783,2934.8845
22784,2583.9202
22785,25959.982
22786,3118.2686
22787,2357.4075
22788,2748.2864
22789,4422.444
22790,16695.363
22791,5457.49
22792,2789.342
22793,3717.3699
22794,2884.5193
22795,2627.985
22796,6755.2017
22797,7085.075
22798,4372.5674
22799,4663.4805
22800,6827.5156
22801,3203.784
22802,3477.119
22803,3623.4243
22804,2775.689
22805,9227.607
22806,3127.0251
22807,4268.7383
22808,5264.6323
22809,5150.8525
22810,4613.396
22811,2646.922
22812,5238.236
22813,22958.531
22814,2992.1125
22815,3970.1091
22816,19153.088
22817,3239.7302
22818,3020.0999
22819,4061.8828
22820,2631.676
22821,5777.872
22822,4995.227
22823,3833.8076
22824,3315.2214
22825,2947.1387
22826,2880.0425
22827,2919.593
22828,2956.93
22829,2595.1157
22830,3999.4265
22831,26515.541
22832,31268.934
22833,8297.165
22834,21768.459
22835,4143.0747
22836,2722.5107
22837,2970.1243
22838,3816.5247
22839,3378.2964
22840,2649.9595
22841,3407.7476
22842,4848.7515
22843,3032.9512
22844,6120.4785
22845,3087.7996
22846,22446.396
22847,3608.6628
22848,3417.7717
22849,3583.0403
22850,2965.159
22851,6091.117
22852,3374.6628
22853,4450.6416
22854,3523.6836
22855,3961.7708
22856,2865.9438
22857,2793.8083
22858,3154.5222
22859,2561.7046
22860,2702.4832
22861,3037.6223
22862,3430.9768
22863,2591.4143
22864,2646.739
22865,3127.2646
22866,2974.2988
22867,5233.8525
22868,3500.7202
22869,3306.9097
22870,25074.143
22871,2789.8462
22872,2991.109
22873,3452.7747
22874,33876.98
22875,3349.812
22876,25726.984
22877,3606.9119
22878,2970.7554
22879,2907.0103
22880,2593.3076
22881,3820.844
22882,3191.8638
22883,2730.2996
22884,3651.9749
22885,3794.272
22886,4951.471
22887,4814.158
22888,7785.2593
22889,3350.73
22890,3725.9385
22891,2998.9885
22892,2852.5242
22893,3178.8918
22894,2211.2913
22895,26948.385
22896,3358.8325
22897,2885.331
22898,2995.9197
22899,3359.8804
22900,10664.425
22901,23564.42
22902,8406.073
22903,2911.9983
22904,2749.8865
22905,5916.019
22906,3801.358
22907,5687.65
22908,4847.126
22909,9335.428
22910,2650.549
22911,3925.25
22912,7682.079
22913,3658.7476
22914,4292.3755
22915,25002.572
22916,33574.707
22917,2998.6055
22918,2924.9395
22919,2974.7258
22920,2967.9236
22921,2753.3025
22922,3784.3525
22923,3420.4775
22924,4718.01
22925,3145.9412
22926,4119.233
22927,3849.0479
22928,2668.9158
22929,29285.08
22930,3011.9485
22931,2888.6147
22932,3021.9604
22933,3428.9111
22934,2811.956
22935,2997.3933
22936,21103.83
22937,3366.5823
22938,4125.1836
22939,24794.096
22940,22989.861
22941,3255.5813
22942,3606.1023
22943,2656.156
22944,3162.7708
22945,2988.2295
22946,2627.3977
22947,11518.834
22948,2697.276
22949,2485.5806
22950,7458.3257
22951,2979.428
22952,2893.9846
22953,3087.259
22954,3630.1074
22955,4930.007
22956,5008.1772
22957,3696.1548
22958,2924.695
22959,2740.3618
22960,3794.4214
22961,12453.119
22962,2689.8276
22963,2745.4849
22964,2941.2078
22965,15131.629
22966,25571.83
22967,3862.548
22968,3495.8042
22969,3535.219
22970,3182.289
22971,2618.9458
22972,2941.3171
22973,20911.943
22974,3229.4932
22975,2413.6628
22976,3048.9167
22977,3006.6875
22978,8427.298
22979,3537.5356
22980,2553.709
22981,2811.449
22982,2772.749
22983,4296.1875
22984,2624.3655
22985,2552.6575
22986,2655.5212
22987,3103.5793
22988,24288.705
22989,2873.4148
22990,5527.4424
22991,2745.0693
22992,3053.6833
22993,25424.438
22994,20641.254
22995,2631.5247
22996,2550.1995
22997,2683.6252
22998,3496.8635
22999,3040.2383
23000,5686.3774
23001,3811.5955
23002,2713.647
23003,2540.6545
23004,21644.615
23005,22338.154
23006,183401.08
23007,23345.203
23008,2725.5867
23009,2996.0195
23010,5334.9185
23011,7521.5254
23012,5399.5713
23013,24459.818
23014,4627.425
23015,3642.1833
23016,2832.0286
23017,23276.51
23018,3226.2012
23019,18844.25
23020,5051.4844
23021,4138.6733
23022,2599.7852
23023,3400.3281
23024,3066.6367
23025,3390.592
23026,4735.403
23027,3486.0557
23028,5188.0815
23029,3098.383
23030,3123.7354
23031,18855.104
23032,5421.7383
23033,2942.611
23034,11681.241
23035,2715.136
23036,3899.575
23037,2721.5015
23038,2879.3645
23039,2844.8232
23040,3422.1091
23041,3215.1235
23042,4583.655
23043,3403.0894
23044,2781.3076
23045,2965.5544
23046,2585.5403
23047,3133.6184
23048,9180.763
23049,4090.8047
23050,4002.8555
23051,3027.8018
23052,3829.0222
23053,2889.792
23054,2953.9568
23055,4072.085
23056,4123.3467
23057,2705.6726
23058,3601.2783
23059,22429.53
23060,2985.827
23061,20089.12
23062,2795.1897
23063,3272.713
23064,5729.7695
23065,2814.791
23066,4809.3584
23067,2631.676
23068,2980.3728
23069,3356.5808
23070,7432.1416
23071,2832.494
23072,3976.3657
23073,2877.1638
23074,2856.1365
23075,5180.82
23076,4087.85
23077,3557.735
23078,4927.452
23079,2947.5894
23080,2817.7114
23081,3027.9968
23082,4565.2944
23083,3851.5815
23084,2934.5273
23085,2466.945
23086,2726.6902
23087,3860.129
23088,2834.17
23089,4366.6616
23090,3223.936
23091,2826.9614
23092,2845.3447
23093,20293.719
23094,3105.1626
23095,15418.107
23096,3132.4688
23097,3352.3804
23098,3599.2415
23099,3307.4019
23100,3638.7932
23101,3458.12
23102,3422.6985
23103,2925.5596
23104,2926.6848
23105,21434.227
23106,5362.6934
23107,2483.4507
23108,3827.1975
23109,2600.8699
23110,3203.869
23111,5224.76
23112,7514.117
23113,2660.356
23114,4338.787
23115,4503.761
23116,24714.91
23117,5180.4067
23118,29557.627
23119,5288.2456
23120,5182.1514
23121,2829.2327
23122,23183.834
23123,4729.232
23124,3037.7312
23125,3387.7622
23126,2939.8542
23127,3172.5127
23128,28279.068
23129,2924.392
23130,3567.6414
23131,2548.306
23132,12794.005
23133,2668.4175
23134,2927.736
23135,39147.76
23136,4254.443
23137,24566.305
23138,3525.5876
23139,29724.568
23140,22378.67
23141,4366.5635
23142,3064.1208
23143,3141.6133
23144,7461.152
23145,3652.1113
23146,23212.725
23147,17564.898
23148,2709.6929
23149,32681.062
23150,4157.647
23151,4668.8955
23152,2940.9302
23153,3405.2913
23154,3487.0544
23155,2916.7095
23156,2867.8176
23157,27917.496
23158,2840.897
23159,12412.503
23160,3372.897
23161,2720.0022
23162,3008.595
23163,3826.9973
23164,2319.732
23165,7119.512
23166,3447.578
23167,3894.9932
23168,2728.8535
23169,3303.6897
23170,3162.251
23171,16296.695
23172,8151.0073
23173,2947.8484
23174,2561.501
23175,2795.2205
23176,2886.2903
23177,3608.5188
23178,5460.557
23179,3349.575
23180,8709.874
23181,3397.0537
23182,4053.644
23183,25033.604
23184,3149.465
23185,3851.9731
23186,3115.0107
23187,3410.5112
23188,2739.7534
23189,2784.9146
23190,4498.957
23191,3487.0781
23192,2804.1614
23193,3883.7476
23194,3845.0186
23195,3953.8396
23196,3135.9343
23197,2801.1567
23198,3263.0615
23199,3889.7095
23200,2883.131
23201,5005.9375
23202,3160.3296
23203,3956.1226
23204,3168.9802
23205,2794.692
23206,3765.2927
23207,4283.38
23208,8472.404
23209,20604.588
23210,8041.5527
23211,4198.6226
23212,2687.9092
23213,3150.957
23214,3387.7986
23215,4613.9316
23216,3736.01
23217,3067.2185
23218,2685.3496
23219,3830.6096
23220,2617.455
23221,4806.7686
23222,3162.1973
23223,3156.9956
23224,3450.7942
23225,3781.6536
23226,28170.195
23227,6674.1367
23228,8399.116
23229,2834.7903
23230,4368.0283
23231,2836.6343
23232,3258.027
23233,2889.6038
23234,2809.3499
23235,2655.2163
23236,5091.7583
23237,5322.114
23238,2623.1348
23239,2630.2656
23240,2878.8958
23241,2996.395
23242,5265.861
23243,2939.7495
23244,4880.725
23245,3149.9734
23246,3036.7234
23247,3215.1575
23248,2815.2834
23249,3206.9736
23250,7157.4326
23251,3157.9143
23252,3460.7961
23253,3983.5564
23254,3297.2642
23255,9531.085
23256,2812.4753
23257,2630.105
23258,3070.549
23259,3428.386
23260,2678.7786
23261,19507.246
23262,3645.9736
23263,2803.2007
23264,6223.983
23265,2943.3875
23266,2853.3806
23267,2602.8381
23268,3028.9648
23269,3347.591
23270,3049.2634
23271,4309.0034
23272,2758.9297
23273,2841.5134
23274,3165.3206
23275,2714.7527
23276,4135.355
23277,6295.264
23278,24655.916
23279,2973.2756
23280,5343.995
23281,2846.5242
23282,2995.6477
23283,2637.8762
23284,2688.997
23285,3024.518
23286,5863.56
23287,2985.246
23288,2787.494
23289,4079.134
23290,3975.6755
23291,30576.809
23292,21092.6
23293,3336.726
23294,4567.772
23295,3036.013
23296,2597.2002
23297,3276.5022
23298,5355.466
23299,2756.3765
23300,2561.0156
23301,2784.9385
23302,2821.7883
23303,6868.267
23304,3645.9187
23305,4117.0103
23306,2878.692
23307,3089.1416
23308,2651.5493
23309,3295.5134
23310,2776.8188
23311,2616.458
23312,26718.027
23313,2636.3506
23314,5780.5166
23315,4111.71
23316,4225.817
23317,2861.3208
23318,3799.673
23319,2848.7385
23320,21596.66
23321,4894.3623
23322,3619.7517
23323,2551.1233
23324,3620.2625
23325,3900.0776
23326,8540.961
23327,3447.3525
23328,3089.0012
23329,3523.1682
23330,2630.7144
23331,3069.7654
23332,4676.823
23333,23949.354
23334,6723.2456
23335,30988.164
23336,2985.8748
23337,2654.9783
23338,3251.2966
23339,2607.1404
23340,3367.6523
23341,3508.406
23342,6256.671
23343,3252.2754
23344,5784.314
23345,3975.7505
23346,4073.7773
23347,3917.016
23348,5386.1294
23349,3261.2954
23350,7916.9985
23351,3296.6172
23352,3829.0237
23353,3857.1472
23354,2679.153
23355,2941.132
23356,3344.8508
23357,3681.0452
23358,10528.525
23359,7251.4966
23360,4170.837
23361,3258.051
23362,2842.3455
23363,3549.4648
23364,4527.83
23365,3293.314
23366,2805.9045
23367,2656.1553
23368,15148.345
23369,2998.9497
23370,2753.353
23371,3295.365
23372,3497.0654
23373,2684.0
23374,2719.369
23375,4056.8955
23376,3378.6047
23377,3733.232
23378,5757.3564
23379,2823.2808
23380,3043.623
23381,4848.776
23382,2626.6294
23383,3331.5525
23384,3126.3474
23385,2824.8376
23386,2370.2322
23387,4343.212
23388,3344.514
23389,2767.64
23390,19663.764
23391,2841.8005
23392,7093.257
23393,2775.3486
23394,3396.7583
23395,2601.7295
23396,2995.2915
23397,3072.522
23398,7498.763
23399,2779.4465
23400,4562.767
23401,2800.8252
23402,2780.862
23403,10229.258
23404,3702.3345
23405,2746.958
23406,2901.817
23407,3474.1292
23408,2807.9453
23409,35837.875
23410,3379.2034
23411,2961.866
23412,2595.9956
23413,4792.4263
23414,4307.5806
23415,2674.1855
23416,2751.7742
23417,3396.7488
23418,3598.7617
23419,3219.8499
23420,4458.4795
23421,2726.3953
23422,2997.6577
23423,4796.825
23424,3675.5825
23425,2989.8645
23426,2452.3118
23427,2850.6304
23428,3778.9287
23429,2789.9043
23430,21509.97
23431,2743.2646
23432,19718.885
23433,3563.6191
23434,3041.0571
23435,2909.112
23436,2860.1895
23437,4109.195
23438,4079.7307
23439,2710.02
23440,3508.4753
23441,3206.788
23442,2770.408
23443,2780.7197
23444,4523.906
23445,2720.5996
23446,2583.8777
23447,5555.992
23448,4056.5642
23449,5267.7046
23450,2845.7104
23451,3127.8286
23452,2581.0894
23453,3457.1377
23454,3834.345
23455,8497.602
23456,23416.459
23457,4298.6826
23458,2858.2947
23459,3366.635
23460,5276.0596
23461,2989.3013
23462,2500.4846
23463,3052.5276
23464,3761.0415
23465,3716.1848
23466,4684.1167
23467,25747.105
23468,2854.8765
23469,3656.5735
23470,2866.7803
23471,5010.167
23472,2749.3174
23473,2712.1343
23474,2994.6787
23475,2971.8071
23476,4659.0137
23477,4103.172
23478,3371.9277
23479,3902.9382
23480,3179.9521
23481,3615.8232
23482,3100.7446
23483,3924.3655
23484,4207.525
23485,2842.6118
23486,4727.7666
23487,2899.3171
23488,4866.693
23489,4112.9424
23490,2757.0247
23491,3584.7485
23492,2872.5059
23493,5166.776
23494,3380.4973
23495,3444.649
23496,7079.4546
23497,6291.346
23498,9782.027
23499,2948.1804
23500,3275.1782
23501,5736.8706
23502,40534.58
23503,4146.986
23504,3153.62
23505,2664.2634
23506,2621.052
23507,3306.0771
23508,3012.2505
23509,2708.4255
23510,2634.3743
23511,3054.7239
23512,4797.9683
23513,2618.0706
23514,3740.7393
23515,22740.3
23516,4093.558
23517,24706.13
23518,3682.9663
23519,5131.744
23520,2846.049
23521,2665.4985
23522,2949.7085
23523,2769.2913
23524,6176.3105
23525,3417.4192
23526,3844.5017
23527,3476.7812
23528,3150.7979
23529,8062.218
23530,2550.7695
23531,3398.924
23532,2844.1167
23533,2845.572
23534,2635.3826
23535,2922.573
23536,3581.2778
23537,3283.4749
23538,3508.0474
23539,4105.78
23540,6145.6963
23541,2495.3052
23542,2755.3813
23543,3893.62
23544,15734.854
23545,2646.741
23546,8280.631
23547,23431.367
23548,3465.1985
23549,4280.313
23550,2770.226
23551,27562.102
23552,27764.244
23553,2688.5793
23554,2912.8801
23555,2927.4128
23556,2767.6248
23557,29698.035
23558,2881.3455
23559,3557.0085
23560,2972.5552
23561,2751.58
23562,25391.26
23563,26672.652
23564,2734.5925
23565,3744.036
23566,3713.3
23567,3594.5964
23568,3349.086
23569,2744.5596
23570,4002.3132
23571,2726.4272
23572,2905.9827
23573,3519.1567
23574,25230.709
23575,2817.528
23576,2776.4043
23577,20272.512
23578,3363.7961
23579,3739.6638
23580,2798.2295
23581,3961.217
23582,4677.7964
23583,2567.4424
23584,25615.373
23585,2912.4407
23586,3166.9343
23587,3063.3313
23588,3111.5696
23589,23151.412
23590,2946.7788
23591,4217.7407
23592,3199.431
23593,3124.2224
23594,3048.2915
23595,3198.06
23596,2887.3354
23597,3010.7993
23598,2396.5256
23599,2781.4487
23600,2930.7192
23601,3690.1636
23602,7609.1924
23603,5950.331
23604,18357.389
23605,3140.8435
23606,5856.9883
23607,2599.8303
23608,3316.9531
23609,20365.102
23610,3229.3918
23611,2976.832
23612,3069.1646
23613,2814.537
23614,2921.5337
23615,6868.152
23616,4096.784
23617,3946.2698
23618,2581.0894
23619,20316.48
23620,4441.193
23621,2648.6436
23622,20288.13
23623,19876.785
23624,2898.89
23625,2930.7192
23626,2764.8865
23627,7962.3853
23628,19321.246
23629,5035.805
23630,4290.223
23631,2730.8796
23632,198518.98
23633,2712.7505
23634,3458.5134
23635,3080.5308
23636,25211.32
23637,18810.762
23638,5420.17
23639,3514.1873
23640,2550.1995
23641,2555.7473
23642,20017.07
23643,2829.131
23644,2737.2178
23645,3057.0793
23646,3029.8943
23647,2390.2249
23648,3030.0083
23649,20113.959
23650,2832.2148
23651,22774.584
23652,3594.927
23653,4620.774
23654,3266.1848
23655,6358.3643
23656,3121.8381
23657,2924.7231
23658,4886.8403
23659,3121.1306
23660,2823.0654
23661,3242.605
23662,3894.716
23663,5976.482
23664,2458.5232
23665,3336.1997
23666,5451.9507
23667,2660.8518
23668,13179.566
23669,2585.9905
23670,3000.8079
23671,4065.8438
23672,30100.807
23673,3090.7163
23674,8998.444
23675,3151.274
23676,5813.106
23677,2908.6704
23678,27733.031
23679,9462.735
23680,7837.796
23681,3307.7058
23682,3362.9634
23683,3646.2495
23684,3509.1748
23685,5512.0864
23686,3190.8708
23687,3249.3416
23688,8421.316
23689,8091.6875
23690,7301.925
23691,3199.626
23692,2541.9038
23693,6340.797
23694,4232.963
23695,2578.8655
23696,2202.9568
23697,2721.748
23698,3366.1968
23699,4593.2783
23700,3342.9546
23701,3526.195
23702,3093.5032
23703,4046.7249
23704,3238.1687
23705,3653.2773
23706,3599.8838
23707,2561.4377
23708,2788.7937
23709,3006.1475
23710,3562.5269
23711,32123.885
23712,8801.393
23713,10039.25
23714,27825.732
23715,2525.3674
23716,5392.5474
23717,2965.4138
23718,14944.298
23719,2797.2292
23720,2728.2322
23721,2585.5913
23722,3946.9507
23723,3131.046
23724,25180.059
23725,3959.0723
23726,4782.428
23727,4886.1865
23728,3105.3926
23729,4953.49
23730,3445.6106
23731,4374.9785
23732,7006.95
23733,5119.689
23734,26877.879
23735,3976.4258
23736,18247.012
23737,3695.4285
23738,25622.707
23739,5224.882
23740,3321.686
23741,3207.3608
23742,4374.8813
23743,2570.3271
23744,3657.566
23745,3053.877
23746,2858.8774
23747,3298.3938
23748,3497.3904
23749,3174.088
23750,3010.2542
23751,3056.9011
23752,4034.8838
23753,2826.2302
23754,4644.291
23755,3343.9055
23756,3117.7424
23757,3622.5178
23758,2689.9546
23759,3188.846
23760,6270.9014
23761,3131.4827
23762,2907.1208
23763,2949.9321
23764,3356.3416
23765,2865.3083
23766,3414.629
23767,3193.3354
23768,3113.437
23769,2814.1936
23770,2913.531
23771,2751.932
23772,2523.341
23773,2756.1497
23774,4395.6445
23775,3256.141
23776,3711.3943
23777,23432.385
23778,3707.5947
23779,3340.5276
23780,20129.55
23781,2813.3718
23782,2863.683
23783,3723.414
23784,2507.8733
23785,3473.4304
23786,2806.271
23787,2280.75
23788,28584.283
23789,2792.231
23790,3215.8945
23791,11940.689
23792,3325.5156
23793,4713.3896
23794,2814.4292
23795,2708.1565
23796,4187.1543
23797,3387.4702
23798,3860.269
23799,3129.73
23800,3743.0386
23801,2783.3135
23802,2714.451
23803,3001.6287
23804,3371.7847
23805,6033.1826
23806,21086.162
23807,3397.0999
23808,3450.6687
23809,3571.5645
23810,3974.5596
23811,2883.201
23812,3129.2437
23813,3094.3809
23814,2933.9712
23815,2643.67
23816,2925.3054
23817,4026.2495
23818,3713.3772
23819,4736.0347
23820,3319.1611
23821,4284.689
23822,3084.902
23823,5079.4224
23824,4013.7815
23825,5951.2925
23826,4258.8223
23827,2265.622
23828,3171.9265
23829,2233.6711
23830,2629.5554
23831,4260.3013
23832,2658.919
23833,4888.839
23834,2898.2131
23835,2573.631
23836,25046.38
23837,2954.4531
23838,3043.7908
23839,2765.097
23840,7024.094
23841,2842.387
23842,2555.5225
23843,10845.746
23844,3199.0862
23845,2951.723
23846,4316.139
23847,3235.4248
23848,18914.232
23849,4241.9844
23850,2875.7217
23851,3179.8955
23852,3261.7896
23853,5322.2993
23854,2912.171
23855,4106.4175
23856,3211.7683
23857,3014.1995
23858,4548.017
23859,3567.402
23860,2894.0308
23861,3001.37
23862,3212.9397
23863,3664.9126
23864,2652.0154
23865,4058.512
23866,3835.049
23867,3760.147
23868,4472.993
23869,4343.1484
23870,3604.308
23871,5068.7817
23872,2977.0486
23873,4107.93
23874,2876.7344
23875,2654.7139
23876,3262.0723
23877,23326.414
23878,3254.3223
23879,4743.372
23880,5540.7383
23881,3440.3975
23882,2645.309
23883,2801.284
23884,4347.381
23885,24403.16
23886,5919.0454
23887,2920.366
23888,3046.3777
23889,5098.053
23890,3319.0125
23891,9685.564
23892,2924.275
23893,2845.9468
23894,5489.265
23895,21412.7
23896,3299.0654
23897,2946.765
23898,3425.4343
23899,4768.14
23900,3416.079
23901,3816.3892
23902,2884.4958
23903,3737.8528
23904,25493.791
23905,21050.05
23906,3302.215
23907,3034.9802
23908,3342.2195
23909,4635.0596
23910,3372.374
23911,3754.606
23912,4014.2292
23913,4940.521
23914,3576.1348
23915,3016.6794
23916,3644.0156
23917,2959.2117
23918,2586.4084
23919,4152.8447
23920,3329.015
23921,4083.172
23922,12069.133
23923,2984.6133
23924,3458.2734
23925,3283.4436
23926,2919.2917
23927,2548.578
23928,2723.2566
23929,3892.9417
23930,3232.9514
23931,3135.5784
23932,2796.6787
23933,2724.1875
23934,21982.271
23935,21687.336
23936,6372.4175
23937,2970.083
23938,2948.9104
23939,3533.4634
23940,8899.768
23941,13196.941
23942,2673.3923
23943,3379.8623
23944,2997.224
23945,2315.6006
23946,2813.421
23947,3851.9636
23948,3849.3164
23949,5136.8066
23950,2854.3591
23951,4472.274
23952,3048.7566
23953,2790.2905
23954,3488.5015
23955,2698.025
23956,6799.1387
23957,3306.8076
23958,4382.259
23959,22478.15
23960,3003.2625
23961,3379.0093
23962,2626.5261
23963,3392.2312
23964,9536.208
23965,2656.156
